  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  16.600   1.4903   0.10099   0.09488  -0.0792   0.0342   1.0000
  16.700   1.4897   0.10236   0.09627  -0.0793   0.0337   1.0000
  16.800   1.4890   0.10372   0.09765  -0.0794   0.0332   1.0000
  16.900   1.4882   0.10505   0.09898  -0.0794   0.0328   1.0000
  17.000   1.4874   0.10626   0.10017  -0.0792   0.0322   1.0000
  17.100   1.4875   0.10729   0.10121  -0.0790   0.0317   1.0000
  17.200   1.4883   0.10854   0.10252  -0.0792   0.0314   1.0000
  17.300   1.4889   0.10979   0.10382  -0.0793   0.0310   1.0000
  17.400   1.4895   0.11104   0.10511  -0.0794   0.0306   1.0000
  17.500   1.4901   0.11225   0.10636  -0.0795   0.0301   1.0000
  17.600   1.4909   0.11344   0.10759  -0.0796   0.0297   1.0000
  17.700   1.4917   0.11459   0.10878  -0.0797   0.0293   1.0000
  17.800   1.4926   0.11575   0.10996  -0.0799   0.0289   1.0000
  17.900   1.4934   0.11692   0.11115  -0.0800   0.0286   1.0000
  18.000   1.4942   0.11806   0.11231  -0.0801   0.0282   1.0000
  18.100   1.4951   0.11917   0.11343  -0.0803   0.0279   1.0000
  18.200   1.4962   0.12024   0.11451  -0.0804   0.0276   1.0000
  18.300   1.4976   0.12116   0.11543  -0.0803   0.0272   1.0000
  18.400   1.5003   0.12168   0.11592  -0.0799   0.0268   1.0000
  18.500   1.5027   0.12230   0.11655  -0.0796   0.0264   1.0000
  18.600   1.5029   0.12369   0.11801  -0.0799   0.0262   1.0000
  18.700   1.5034   0.12497   0.11935  -0.0802   0.0259   1.0000
  18.800   1.5039   0.12626   0.12071  -0.0806   0.0256   1.0000
  18.900   1.5046   0.12748   0.12199  -0.0808   0.0254   1.0000
  19.000   1.5051   0.12877   0.12332  -0.0812   0.0250   1.0000
  19.100   1.5057   0.13002   0.12462  -0.0815   0.0248   1.0000
  19.200   1.5063   0.13125   0.12590  -0.0818   0.0245   1.0000
  19.300   1.5069   0.13252   0.12720  -0.0822   0.0242   1.0000
  19.400   1.5077   0.13372   0.12844  -0.0826   0.0239   1.0000
  19.500   1.5088   0.13487   0.12962  -0.0829   0.0237   1.0000
  19.600   1.5099   0.13600   0.13077  -0.0832   0.0234   1.0000
  19.700   1.5112   0.13710   0.13189  -0.0836   0.0232   1.0000
  19.800   1.5128   0.13808   0.13288  -0.0838   0.0230   1.0000
  19.900   1.5148   0.13897   0.13378  -0.0840   0.0227   1.0000
  20.000   1.5175   0.13967   0.13447  -0.0840   0.0225   1.0000
   0.000   0.6955   0.01088   0.00365  -0.1527   0.6724   0.3025
  -0.250   0.6684   0.01093   0.00366  -0.1529   0.6831   0.2633
  -0.500   0.6414   0.01097   0.00368  -0.1531   0.6944   0.2315
  -0.750   0.6146   0.01103   0.00371  -0.1533   0.7063   0.2046
  -1.000   0.5872   0.01110   0.00378  -0.1535   0.7174   0.1810
  -1.250   0.5598   0.01122   0.00389  -0.1537   0.7284   0.1603
  -1.500   0.5327   0.01134   0.00400  -0.1539   0.7399   0.1429
  -1.750   0.5054   0.01150   0.00417  -0.1541   0.7513   0.1276
  -2.000   0.4773   0.01161   0.00435  -0.1542   0.7612   0.1150
  -2.250   0.4499   0.01179   0.00457  -0.1545   0.7719   0.1041
  -2.500   0.4224   0.01208   0.00489  -0.1547   0.7823   0.0948
  -2.750   0.3942   0.01232   0.00515  -0.1548   0.7917   0.0866
  -3.000   0.3672   0.01264   0.00554  -0.1551   0.8021   0.0800
  -3.250   0.3386   0.01303   0.00595  -0.1551   0.8103   0.0737
  -3.500   0.3110   0.01341   0.00644  -0.1554   0.8196   0.0689
  -3.750   0.2826   0.01376   0.00683  -0.1554   0.8280   0.0645
  -4.000   0.2550   0.01439   0.00758  -0.1556   0.8364   0.0605
  -4.250   0.2267   0.01489   0.00820  -0.1557   0.8444   0.0571
  -4.500   0.1993   0.01552   0.00884  -0.1558   0.8521   0.0541
  -4.750   0.1706   0.01634   0.00992  -0.1558   0.8591   0.0512
  -5.000   0.1437   0.01703   0.01077  -0.1561   0.8668   0.0488
  -5.250   0.1145   0.01784   0.01167  -0.1558   0.8725   0.0469
  -5.500   0.0906   0.01935   0.01345  -0.1562   0.8811   0.0451
  -5.750   0.0607   0.02102   0.01560  -0.1555   0.8858   0.0428
  -6.000   0.0350   0.02297   0.01790  -0.1551   0.8927   0.0414
  -6.250   0.0095   0.02429   0.01937  -0.1550   0.8991   0.0404
  -6.500  -0.0164   0.02703   0.02240  -0.1536   0.9040   0.0395
  -6.750  -0.0283   0.03357   0.02961  -0.1509   0.9134   0.0392
  -7.000  -0.0172   0.06161   0.05856  -0.1265   0.9282   0.0539
  -7.250  -0.0296   0.07107   0.06808  -0.1075   0.9400   0.0512
  -7.750  -0.0536   0.07743   0.07445  -0.1013   0.9552   0.0478
  -8.000  -0.0726   0.08000   0.07703  -0.0999   0.9596   0.0468
  -8.250  -0.0970   0.08271   0.07975  -0.1016   0.9603   0.0459
  -8.500  -0.0948   0.08919   0.08620  -0.0885   0.9715   0.0440
  -8.750  -0.1144   0.09336   0.09038  -0.0827   0.9732   0.0419
  -9.000  -0.1353   0.09696   0.09400  -0.0785   0.9751   0.0406
  -9.250  -0.1585   0.10033   0.09738  -0.0759   0.9773   0.0398
  -9.500  -0.1836   0.10433   0.10140  -0.0761   0.9790   0.0392
  -9.750  -0.1872   0.10944   0.10650  -0.0678   0.9846   0.0388
 -10.000  -0.1975   0.11419   0.11126  -0.0598   0.9871   0.0367
 -10.100  -0.2041   0.11582   0.11289  -0.0581   0.9881   0.0362
 -10.200  -0.2107   0.11739   0.11446  -0.0565   0.9890   0.0357
 -10.300  -0.2172   0.11888   0.11596  -0.0550   0.9900   0.0353
 -10.400  -0.2236   0.12031   0.11739  -0.0537   0.9910   0.0349
 -10.500  -0.2302   0.12169   0.11878  -0.0525   0.9920   0.0346
 -10.600  -0.2370   0.12304   0.12013  -0.0515   0.9930   0.0343
 -10.700  -0.2443   0.12438   0.12147  -0.0508   0.9939   0.0340
 -10.800  -0.2533   0.12582   0.12291  -0.0505   0.9943   0.0338
 -10.900  -0.2654   0.12763   0.12474  -0.0511   0.9946   0.0336
 -11.000  -0.2718   0.12980   0.12690  -0.0502   0.9950   0.0335
 -11.100  -0.2713   0.13152   0.12862  -0.0467   0.9960   0.0334
 -11.200  -0.2701   0.13325   0.13035  -0.0429   0.9971   0.0331
 -11.300  -0.2731   0.13516   0.13226  -0.0400   0.9981   0.0323
 -11.400  -0.2784   0.13687   0.13397  -0.0384   0.9988   0.0318
 -11.500  -0.2841   0.13852   0.13562  -0.0368   0.9995   0.0313
 -11.600  -0.2891   0.14003   0.13714  -0.0355   1.0000   0.0309
 -11.700  -0.2877   0.14069   0.13779  -0.0361   1.0000   0.0306
 -11.800  -0.2863   0.14135   0.13843  -0.0367   1.0000   0.0304
 -11.900  -0.2851   0.14201   0.13907  -0.0373   1.0000   0.0302
 -12.000  -0.2841   0.14267   0.13972  -0.0379   1.0000   0.0300
 -12.100  -0.2832   0.14332   0.14036  -0.0385   1.0000   0.0298
 -12.200  -0.2825   0.14399   0.14101  -0.0391   1.0000   0.0296
 -12.300  -0.2820   0.14466   0.14166  -0.0397   1.0000   0.0294
 -12.400  -0.2816   0.14534   0.14233  -0.0403   1.0000   0.0293
 -12.500  -0.2816   0.14604   0.14302  -0.0409   1.0000   0.0292
 -12.600  -0.2819   0.14677   0.14374  -0.0415   1.0000   0.0290
 -12.700  -0.2827   0.14756   0.14453  -0.0421   1.0000   0.0289
 -12.800  -0.2839   0.14844   0.14539  -0.0428   1.0000   0.0288
 -12.900  -0.2862   0.14946   0.14640  -0.0435   1.0000   0.0287
 -13.000  -0.2904   0.15084   0.14778  -0.0444   1.0000   0.0286
 -13.100  -0.2954   0.15260   0.14952  -0.0453   1.0000   0.0285
 -13.200  -0.2913   0.15322   0.15013  -0.0451   1.0000   0.0285
 -13.300  -0.2877   0.15387   0.15076  -0.0449   1.0000   0.0285
 -13.400  -0.2840   0.15454   0.15142  -0.0446   1.0000   0.0284
 -13.500  -0.2809   0.15528   0.15214  -0.0442   1.0000   0.0283
 -13.600  -0.2789   0.15617   0.15301  -0.0438   1.0000   0.0281
 -13.700  -0.2786   0.15717   0.15400  -0.0436   1.0000   0.0278
 -13.800  -0.2791   0.15818   0.15500  -0.0435   1.0000   0.0274
 -13.900  -0.2800   0.15918   0.15599  -0.0434   1.0000   0.0271
 -14.000  -0.2811   0.16018   0.15698  -0.0434   1.0000   0.0268
 -14.100  -0.2824   0.16116   0.15796  -0.0433   1.0000   0.0265
 -14.200  -0.2838   0.16215   0.15893  -0.0433   1.0000   0.0262
 -14.300  -0.2854   0.16313   0.15990  -0.0432   1.0000   0.0259
 -14.400  -0.2872   0.16409   0.16086  -0.0431   1.0000   0.0257
 -14.500  -0.2891   0.16504   0.16180  -0.0430   1.0000   0.0254
 -14.600  -0.2912   0.16599   0.16274  -0.0429   1.0000   0.0252
 -14.700  -0.2934   0.16693   0.16367  -0.0428   1.0000   0.0250
 -14.800  -0.2958   0.16787   0.16461  -0.0428   1.0000   0.0248
 -14.900  -0.2983   0.16884   0.16557  -0.0427   1.0000   0.0247
 -15.000  -0.3011   0.16986   0.16659  -0.0427   1.0000   0.0245
 -15.100  -0.3042   0.17099   0.16771  -0.0428   1.0000   0.0244
 -15.200  -0.3080   0.17227   0.16899  -0.0430   1.0000   0.0243
 -15.300  -0.3128   0.17388   0.17059  -0.0433   1.0000   0.0243
 -15.400  -0.3162   0.17546   0.17217  -0.0433   1.0000   0.0242
 -15.500  -0.3156   0.17631   0.17300  -0.0424   1.0000   0.0242
 -15.600  -0.3154   0.17721   0.17389  -0.0415   1.0000   0.0241
 -15.700  -0.3158   0.17821   0.17488  -0.0406   1.0000   0.0240
 -15.800  -0.3169   0.17935   0.17601  -0.0397   1.0000   0.0239
 -15.900  -0.3190   0.18056   0.17723  -0.0390   1.0000   0.0236
 -16.000  -0.3215   0.18177   0.17843  -0.0384   1.0000   0.0233
 -16.100  -0.3242   0.18295   0.17961  -0.0379   1.0000   0.0230
 -16.200  -0.3269   0.18412   0.18077  -0.0374   1.0000   0.0227
 -16.300  -0.3297   0.18527   0.18192  -0.0370   1.0000   0.0225
 -16.400  -0.3326   0.18641   0.18305  -0.0365   1.0000   0.0222
 -16.500  -0.3356   0.18754   0.18418  -0.0360   1.0000   0.0220
 -16.600  -0.3385   0.18866   0.18530  -0.0355   1.0000   0.0218
 -16.700  -0.3416   0.18978   0.18641  -0.0350   1.0000   0.0216
 -16.800  -0.3447   0.19088   0.18751  -0.0345   1.0000   0.0214
 -16.900  -0.3479   0.19198   0.18860  -0.0340   1.0000   0.0213
 -17.000  -0.3511   0.19307   0.18969  -0.0335   1.0000   0.0211
 -17.100  -0.3543   0.19416   0.19077  -0.0331   1.0000   0.0210
 -17.200  -0.3576   0.19526   0.19188  -0.0326   1.0000   0.0209
 -17.300  -0.3610   0.19637   0.19298  -0.0322   1.0000   0.0208
 -17.400  -0.3645   0.19750   0.19411  -0.0318   1.0000   0.0207
 -17.500  -0.3681   0.19870   0.19531  -0.0314   1.0000   0.0206
 -17.600  -0.3720   0.20002   0.19663  -0.0312   1.0000   0.0205
 -17.700  -0.3764   0.20156   0.19817  -0.0311   1.0000   0.0204
 -17.900  -0.3828   0.20431   0.20090  -0.0299   1.0000   0.0204
 -18.000  -0.3846   0.20529   0.20188  -0.0289   1.0000   0.0203
 -18.100  -0.3867   0.20632   0.20290  -0.0277   1.0000   0.0203
 -18.200  -0.3892   0.20746   0.20404  -0.0266   1.0000   0.0202
 -18.300  -0.3922   0.20873   0.20531  -0.0256   1.0000   0.0199
 -18.400  -0.3956   0.20999   0.20657  -0.0248   1.0000   0.0197
 -18.500  -0.3990   0.21122   0.20779  -0.0241   1.0000   0.0194
 -18.600  -0.4024   0.21241   0.20898  -0.0234   1.0000   0.0191
 -18.700  -0.4058   0.21360   0.21017  -0.0227   1.0000   0.0189
 -18.800  -0.4093   0.21478   0.21134  -0.0220   1.0000   0.0187
 -18.900  -0.4127   0.21594   0.21251  -0.0213   1.0000   0.0185
 -19.000  -0.4162   0.21709   0.21365  -0.0207   1.0000   0.0183
 -19.100  -0.4197   0.21823   0.21479  -0.0200   1.0000   0.0182
 -19.200  -0.4232   0.21937   0.21593  -0.0193   1.0000   0.0180
 -19.300  -0.4267   0.22048   0.21704  -0.0186   1.0000   0.0179
 -19.400  -0.4303   0.22158   0.21814  -0.0179   1.0000   0.0177
 -19.500  -0.4338   0.22268   0.21924  -0.0173   1.0000   0.0176
 -19.600  -0.4374   0.22380   0.22036  -0.0166   1.0000   0.0175
 -19.700  -0.4410   0.22490   0.22145  -0.0160   1.0000   0.0174
 -19.800  -0.4446   0.22601   0.22256  -0.0154   1.0000   0.0173
 -19.900  -0.4482   0.22715   0.22370  -0.0148   1.0000   0.0172
 -20.000  -0.4519   0.22835   0.22490  -0.0143   1.0000   0.0171
 -20.100  -0.4558   0.22969   0.22624  -0.0139   1.0000   0.0171
 -20.200  -0.4599   0.23126   0.22781  -0.0136   1.0000   0.0170
 -20.500  -0.4692   0.23475   0.23128  -0.0107   1.0000   0.0169
 -20.600  -0.4723   0.23586   0.23239  -0.0097   1.0000   0.0169
 -20.700  -0.4756   0.23702   0.23355  -0.0086   1.0000   0.0169
 -20.800  -0.4791   0.23824   0.23477  -0.0076   1.0000   0.0168
 -20.900  -0.4827   0.23947   0.23600  -0.0067   1.0000   0.0167
 -21.000  -0.4864   0.24072   0.23726  -0.0058   1.0000   0.0165
 -21.100  -0.4900   0.24195   0.23848  -0.0050   1.0000   0.0164
 -21.200  -0.4936   0.24313   0.23967  -0.0042   1.0000   0.0162
 -21.300  -0.4972   0.24433   0.24087  -0.0033   1.0000   0.0161
 -21.400  -0.5008   0.24552   0.24206  -0.0025   1.0000   0.0159
 -21.500  -0.5044   0.24670   0.24323  -0.0017   1.0000   0.0157
 -21.600  -0.5081   0.24786   0.24439  -0.0009   1.0000   0.0155
 -21.700  -0.5117   0.24900   0.24553  -0.0001   1.0000   0.0154
 -21.800  -0.5153   0.25013   0.24667   0.0007   1.0000   0.0152
 -21.900  -0.5190   0.25126   0.24779   0.0015   1.0000   0.0150
 -22.000  -0.5226   0.25236   0.24889   0.0024   1.0000   0.0149
 -22.100  -0.5262   0.25345   0.24998   0.0032   1.0000   0.0147
 -22.200  -0.5298   0.25453   0.25106   0.0040   1.0000   0.0146
 -22.300  -0.5335   0.25560   0.25214   0.0048   1.0000   0.0145
 -22.400  -0.5371   0.25671   0.25324   0.0056   1.0000   0.0144
 -22.500  -0.5407   0.25779   0.25432   0.0064   1.0000   0.0143
 -22.600  -0.5442   0.25887   0.25540   0.0071   1.0000   0.0142
 -22.700  -0.5478   0.25997   0.25650   0.0079   1.0000   0.0142
 -22.800  -0.5514   0.26111   0.25764   0.0086   1.0000   0.0141
 -22.900  -0.5550   0.26233   0.25886   0.0092   1.0000   0.0140
 -23.000  -0.5587   0.26373   0.26026   0.0097   1.0000   0.0140
 -23.100  -0.5626   0.26535   0.26189   0.0102   1.0000   0.0140
 -23.400  -0.5724   0.26841   0.26493   0.0136   1.0000   0.0139
 -23.500  -0.5759   0.26953   0.26606   0.0147   1.0000   0.0139
 -23.600  -0.5795   0.27070   0.26723   0.0158   1.0000   0.0138
 -23.700  -0.5831   0.27188   0.26841   0.0168   1.0000   0.0138
 -23.800  -0.5867   0.27311   0.26963   0.0178   1.0000   0.0137
 -23.900  -0.5904   0.27427   0.27080   0.0187   1.0000   0.0136
 -24.000  -0.5940   0.27548   0.27201   0.0197   1.0000   0.0135
 -24.100  -0.5977   0.27666   0.27319   0.0206   1.0000   0.0134
 -24.200  -0.6012   0.27779   0.27432   0.0215   1.0000   0.0133
 -24.300  -0.6048   0.27895   0.27548   0.0224   1.0000   0.0131
 -24.400  -0.6084   0.28009   0.27662   0.0233   1.0000   0.0130
 -24.500  -0.6119   0.28122   0.27775   0.0242   1.0000   0.0129
 -24.600  -0.6155   0.28233   0.27887   0.0252   1.0000   0.0127
 -24.700  -0.6190   0.28345   0.27998   0.0261   1.0000   0.0126
 -24.800  -0.6225   0.28455   0.28108   0.0270   1.0000   0.0125
 -24.900  -0.6260   0.28564   0.28217   0.0279   1.0000   0.0124
 -25.000  -0.6296   0.28673   0.28326   0.0288   1.0000   0.0123
 -25.100  -0.6331   0.28778   0.28432   0.0297   1.0000   0.0122
 -25.200  -0.6366   0.28887   0.28541   0.0307   1.0000   0.0121
 -25.300  -0.6400   0.28988   0.28642   0.0316   1.0000   0.0119
 -25.400  -0.6435   0.29095   0.28750   0.0325   1.0000   0.0118
 -25.500  -0.6470   0.29195   0.28849   0.0334   1.0000   0.0117
 -25.600  -0.6504   0.29300   0.28954   0.0343   1.0000   0.0117
 -25.700  -0.6538   0.29400   0.29055   0.0352   1.0000   0.0116
 -25.800  -0.6572   0.29501   0.29155   0.0361   1.0000   0.0115
 -25.900  -0.6605   0.29603   0.29257   0.0370   1.0000   0.0114
 -26.000  -0.6639   0.29708   0.29363   0.0378   1.0000   0.0114
 -26.100  -0.6672   0.29819   0.29474   0.0386   1.0000   0.0113
 -26.200  -0.6704   0.29946   0.29601   0.0393   1.0000   0.0113
 -26.300  -0.6738   0.30089   0.29744   0.0400   1.0000   0.0113
 -26.700  -0.6873   0.30503   0.30158   0.0445   1.0000   0.0112
 -26.800  -0.6907   0.30612   0.30267   0.0456   1.0000   0.0112
 -26.900  -0.6942   0.30725   0.30380   0.0467   1.0000   0.0112
 -27.000  -0.6977   0.30838   0.30493   0.0477   1.0000   0.0111
 -27.100  -0.7012   0.30953   0.30608   0.0488   1.0000   0.0111
 -27.200  -0.7047   0.31070   0.30725   0.0498   1.0000   0.0110
 -27.300  -0.7081   0.31181   0.30837   0.0508   1.0000   0.0110
 -27.400  -0.7115   0.31290   0.30946   0.0518   1.0000   0.0109
 -27.500  -0.7150   0.31406   0.31063   0.0528   1.0000   0.0108
 -27.600  -0.7184   0.31513   0.31170   0.0538   1.0000   0.0107
 -27.700  -0.7217   0.31622   0.31279   0.0548   1.0000   0.0106
 -27.800  -0.7250   0.31731   0.31388   0.0558   1.0000   0.0105
 -27.900  -0.7284   0.31840   0.31497   0.0568   1.0000   0.0104
 -28.000  -0.7317   0.31947   0.31604   0.0578   1.0000   0.0103
 -28.100  -0.7350   0.32053   0.31711   0.0589   1.0000   0.0102
 -28.200  -0.7382   0.32157   0.31815   0.0599   1.0000   0.0101
 -28.300  -0.7415   0.32261   0.31919   0.0609   1.0000   0.0100
 -28.400  -0.7448   0.32364   0.32022   0.0619   1.0000   0.0099
 -28.500  -0.7480   0.32466   0.32124   0.0629   1.0000   0.0098
 -28.600  -0.7512   0.32565   0.32224   0.0639   1.0000   0.0097
 -28.700  -0.7545   0.32666   0.32325   0.0649   1.0000   0.0096
 -28.800  -0.7577   0.32764   0.32423   0.0659   1.0000   0.0095
 -28.900  -0.7609   0.32860   0.32519   0.0670   1.0000   0.0094
 -29.000  -0.7640   0.32957   0.32616   0.0680   1.0000   0.0093
 -29.100  -0.7672   0.33055   0.32715   0.0690   1.0000   0.0093
 -29.200  -0.7703   0.33151   0.32810   0.0700   1.0000   0.0092
 -29.300  -0.7734   0.33245   0.32905   0.0710   1.0000   0.0091
 -29.400  -0.7764   0.33337   0.32998   0.0720   1.0000   0.0091
 -29.500  -0.7794   0.33430   0.33091   0.0730   1.0000   0.0090
 -29.600  -0.7824   0.33525   0.33186   0.0740   1.0000   0.0090
 -29.700  -0.7853   0.33623   0.33284   0.0749   1.0000   0.0089
 -29.800  -0.7882   0.33726   0.33387   0.0758   1.0000   0.0089
